PC=00000a00, REG[15]=00000004
PC=00000a04, REG[15]=00040000
PC=00000a08, REG[15]=00000004
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000004
PC=00000a18, ---
PC=000009b4, REG[15]=00000000
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000004
PC=000009e0, REG[15]=00000008
PC=000009e4, REG[14]=0000ff80
PC=000009e8, REG[15]=0000ff88
PC=000009ec, ---
PC=000009f0, REG[15]=00000000
PC=000009f4, REG[15]=00000000
PC=000009f8, ---
PC=000009fc, REG[15]=00000004
PC=00000a00, REG[15]=00000005
PC=00000a04, REG[15]=00050000
PC=00000a08, REG[15]=00000005
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000005
PC=00000a18, ---
PC=000009b4, REG[15]=00000000
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000005
PC=000009e0, REG[15]=0000000a
PC=000009e4, REG[14]=0000ff80
PC=000009e8, REG[15]=0000ff8a
PC=000009ec, ---
PC=000009f0, REG[15]=00000000
PC=000009f4, REG[15]=00000000
PC=000009f8, ---
PC=000009fc, REG[15]=00000005
PC=00000a00, REG[15]=00000006
PC=00000a04, REG[15]=00060000
PC=00000a08, REG[15]=00000006
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000006
PC=00000a18, ---
PC=000009b4, REG[15]=00000000
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000006
PC=000009e0, REG[15]=0000000c
PC=000009e4, REG[14]=0000ff80
PC=000009e8, REG[15]=0000ff8c
PC=000009ec, ---
PC=000009f0, REG[15]=00000000
PC=000009f4, REG[15]=00000000
PC=000009f8, ---
PC=000009fc, REG[15]=00000006
PC=00000a00, REG[15]=00000007
PC=00000a04, REG[15]=00070000
PC=00000a08, REG[15]=00000007
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000007
PC=00000a18, ---
PC=000009b4, REG[15]=00000000
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000007
PC=000009e0, REG[15]=0000000e
PC=000009e4, REG[14]=0000ff80
PC=000009e8, REG[15]=0000ff8e
PC=000009ec, ---
PC=000009f0, REG[15]=00000000
PC=000009f4, REG[15]=00000000
PC=000009f8, ---
PC=000009fc, REG[15]=00000007
PC=00000a00, REG[15]=00000008
PC=00000a04, REG[15]=00080000
PC=00000a08, REG[15]=00000008
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000008
PC=00000a18, ---
PC=00000a1c, ---
PC=00000a20, ---
PC=00000a24, REG[ 8]=0000ffe0
PC=00000a28, REG[ 2]=0000ff70
PC=00000a2c, ---
PC=00000b70, REG[14]=0000ff70
PC=00000b74, REG[15]=00000010
PC=00000b78, REG[11]=0000ff70
PC=00000b7c, REG[10]=00000010
PC=00000b80, REG[ 1]=00000b80
PC=00000b84, REG[ 1]=00000b88
PC=00000994, REG[ 2]=0000ff40
PC=00000998, ---
PC=0000099c, REG[ 8]=0000ff70
PC=000009a0, REG[15]=00000010
PC=000009a4, ---
PC=000009a8, ---
PC=000009ac, ---
PC=000009b0, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000000
PC=00000a18, ---
PC=000009b4, REG[15]=00000010
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000000
PC=000009e0, REG[15]=00000000
PC=000009e4, REG[14]=0000ff70
PC=000009e8, REG[15]=0000ff70
PC=000009ec, ---
PC=000009f0, REG[15]=00000010
PC=000009f4, REG[15]=00000008
PC=000009f8, ---
PC=000009fc, REG[15]=00000000
PC=00000a00, REG[15]=00000001
PC=00000a04, REG[15]=00010000
PC=00000a08, REG[15]=00000001
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000001
PC=00000a18, ---
PC=000009b4, REG[15]=00000008
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000001
PC=000009e0, REG[15]=00000002
PC=000009e4, REG[14]=0000ff70
PC=000009e8, REG[15]=0000ff72
PC=000009ec, ---
PC=000009f0, REG[15]=00000008
PC=000009f4, REG[15]=00000004
PC=000009f8, ---
PC=000009fc, REG[15]=00000001
PC=00000a00, REG[15]=00000002
PC=00000a04, REG[15]=00020000
PC=00000a08, REG[15]=00000002
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000002
PC=00000a18, ---
PC=000009b4, REG[15]=00000004
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000002
PC=000009e0, REG[15]=00000004
PC=000009e4, REG[14]=0000ff70
PC=000009e8, REG[15]=0000ff74
PC=000009ec, ---
PC=000009f0, REG[15]=00000004
PC=000009f4, REG[15]=00000002
PC=000009f8, ---
PC=000009fc, REG[15]=00000002
PC=00000a00, REG[15]=00000003
PC=00000a04, REG[15]=00030000
PC=00000a08, REG[15]=00000003
PC=00000a0c, ---
PC=00000a10, REG[15]=00000008
PC=00000a14, REG[14]=00000003
PC=00000a18, ---
PC=000009b4, REG[15]=00000002
PC=000009b8, REG[15]=00000000
PC=000009bc, ---
PC=000009dc, REG[15]=00000003
PC=000009e0, REG[15]=00000006
PC=000009e4, REG[14]=0000ff70
PC=000009e8, REG[15]=0000ff76
PC=000009ec, ---
PC=000009f0, REG[15]=00000002
PC=000009f4, REG[15]=00000001
PC=000009f8, ---
PC=000009fc, REG[15]=00000003
PC=00000a00, REG[15]=00000004


